"NORM: 0.5, NOISE= 0.0001, LEARNING_RATE: 0.001, EPS: 25000000036.8413, Valid Acc: 33.95 Test: 33.14 33.14 31.74 32.33 33.71 34.37
" "NORM: 2.5, NOISE= 0.6, LEARNING_RATE: 0.05, EPS: 731.28580593234, Valid Acc: 13.22 Test: 18.09 18.09 17.04 17.38 16.12 17.12
" "NORM: 10.0, NOISE= 0.2, LEARNING_RATE: 0.05, EPS: 6286.8413614879, Valid Acc: 18.53 Test: 22.03 22.03 19.97 20.87 18.57 20.92
" "NORM: 20.0, NOISE= 2.0, LEARNING_RATE: 0.05, EPS: 93.420680743952, Valid Acc: 12.91 Test: 11.94 11.94 12.5 12.53 13.03 13.83
" "NORM: 0.5, NOISE= 1.0, LEARNING_RATE: 0.1, EPS: 286.841361487904, Valid Acc: 11.88 Test: 16.4 16.4 15.29 15.79 15.55 16.82
" "NORM: 2.5, NOISE= 0.6, LEARNING_RATE: 0.1, EPS: 731.28580593234, Valid Acc: 10.84 Test: 9.72 9.72 12.86 12.14 14.33 14.04
" "NORM: 10.0, NOISE= 0.2, LEARNING_RATE: 0.1, EPS: 6286.8413614879, Valid Acc: 10.68 Test: 16.83 16.83 14.3 15.13 13.35 15.19
" "NORM: 20.0, NOISE= 2.0, LEARNING_RATE: 0.1, EPS: 93.420680743952, Valid Acc: 11.55 Test: 10.34 10.34 15.15 14.45 15.53 15.56
" "NORM: 0.5, NOISE= 1.0, LEARNING_RATE: 0.15, EPS: 286.841361487904, Valid Acc: 18.36 Test: 26.02 26.02 21.22 22.58 18.56 21.1
" "NORM: 2.5, NOISE= 0.6, LEARNING_RATE: 0.15, EPS: 731.28580593234, Valid Acc: 9.35 Test: 7.0 7.0 12.2 11.65 13.12 13.62
" "NORM: 10.0, NOISE= 0.2, LEARNING_RATE: 0.15, EPS: 6286.8413614879, Valid Acc: 13.16 Test: 16.46 16.46 16.45 16.64 16.35 17.53
" "NORM: 20.0, NOISE= 2.0, LEARNING_RATE: 0.15, EPS: 93.420680743952, Valid Acc: 12.86 Test: 19.58 19.58 16.66 17.52 15.47 17.24
" "NORM: 0.5, NOISE= 1.0, LEARNING_RATE: 0.25, EPS: 286.841361487904, Valid Acc: 15.43 Test: 12.99 12.99 16.34 15.74 15.98 15.97
" "NORM: 2.5, NOISE= 0.6, LEARNING_RATE: 0.25, EPS: 731.28580593234, Valid Acc: 13.61 Test: 16.61 16.61 16.32 16.41 15.66 16.45
" "NORM: 10.0, NOISE= 0.2, LEARNING_RATE: 0.25, EPS: 6286.8413614879, Valid Acc: 12.04 Test: 22.13 22.13 18.34 19.25 16.71 18.34
" "NORM: 20.0, NOISE= 2.0, LEARNING_RATE: 0.25, EPS: 93.420680743952, Valid Acc: 12.65 Test: 14.62 14.62 15.12 15.08 15.05 15.45
" "NORM: 0.5, NOISE= 2.0, LEARNING_RATE: 0.001, EPS: 93.420680743952, Valid Acc: 16.42 Test: 17.32 17.32 16.75 16.99 15.92 17.02
" "NORM: 2.5, NOISE= 0.8, LEARNING_RATE: 0.001, EPS: 427.466361487904, Valid Acc: 14.17 Test: 16.27 16.27 16.52 16.59 16.06 16.74
" "NORM: 10.0, NOISE= 0.4, LEARNING_RATE: 0.001, EPS: 1599.34136148790, Valid Acc: 11.24 Test: 10.5 10.5 11.43 11.95 11.5 13.0
" "NORM: 0.5, NOISE= 2.0, LEARNING_RATE: 0.05, EPS: 93.420680743952, Valid Acc: 15.6 Test: 14.45 14.45 15.39 15.92 15.59 17.21
" "NORM: 2.5, NOISE= 0.8, LEARNING_RATE: 0.05, EPS: 427.466361487904, Valid Acc: 13.52 Test: 8.91 8.91 13.56 12.9 13.5 13.71
" "NORM: 10.0, NOISE= 0.4, LEARNING_RATE: 0.05, EPS: 1599.34136148790, Valid Acc: 14.22 Test: 15.81 15.81 17.32 17.38 16.19 17.14
" "NORM: 0.5, NOISE= 2.0, LEARNING_RATE: 0.1, EPS: 93.420680743952, Valid Acc: 14.17 Test: 16.41 16.41 18.13 17.99 17.76 18.63
" "NORM: 2.5, NOISE= 0.8, LEARNING_RATE: 0.1, EPS: 427.466361487904, Valid Acc: 13.17 Test: 8.95 8.95 12.66 11.81 13.17 12.6
" "NORM: 10.0, NOISE= 0.4, LEARNING_RATE: 0.1, EPS: 1599.34136148790, Valid Acc: 14.94 Test: 16.32 16.32 15.54 16.22 15.15 16.95
" "NORM: 0.5, NOISE= 2.0, LEARNING_RATE: 0.15, EPS: 93.420680743952, Valid Acc: 12.06 Test: 11.8 11.8 11.88 11.95 12.19 12.55
" "NORM: 2.5, NOISE= 0.8, LEARNING_RATE: 0.15, EPS: 427.466361487904, Valid Acc: 12.15 Test: 13.04 13.04 12.14 12.88 11.66 13.25
" "NORM: 10.0, NOISE= 0.4, LEARNING_RATE: 0.15, EPS: 1599.34136148790, Valid Acc: 14.16 Test: 13.46 13.46 14.34 14.78 14.46 16.18
" "NORM: 0.5, NOISE= 2.0, LEARNING_RATE: 0.25, EPS: 93.420680743952, Valid Acc: 12.51 Test: 14.23 14.23 14.36 14.68 14.81 15.58
" "NORM: 2.5, NOISE= 0.8, LEARNING_RATE: 0.25, EPS: 427.466361487904, Valid Acc: 10.42 Test: 12.9 12.9 16.67 16.2 15.02 16.14
" "NORM: 10.0, NOISE= 0.4, LEARNING_RATE: 0.25, EPS: 1599.34136148790, Valid Acc: 10.47 Test: 7.53 7.53 12.21 11.27 13.12 12.55
" "NORM: 1.0, NOISE= 0.0001, LEARNING_RATE: 0.001, EPS: 25000000036.8413, Valid Acc: 32.12 Test: 33.14 33.14 32.33 32.72 31.89 33.08
" "NORM: 2.5, NOISE= 1.0, LEARNING_RATE: 0.001, EPS: 286.841361487904, Valid Acc: 14.87 Test: 13.49 13.49 14.31 14.61 14.46 15.93
" "NORM: 10.0, NOISE= 0.6, LEARNING_RATE: 0.001, EPS: 731.28580593234, Valid Acc: 10.26 Test: 7.84 7.84 10.14 10.05 10.8 11.5
" "NORM: 1.0, NOISE= 0.0001, LEARNING_RATE: 0.05, EPS: 25000000036.8413, Valid Acc: 59.91 Test: 76.35 76.35 69.13 72.63 60.68 71.16
" "NORM: 2.5, NOISE= 1.0, LEARNING_RATE: 0.05, EPS: 286.841361487904, Valid Acc: 13.71 Test: 13.19 13.19 13.56 13.64 13.69 14.44
" "NORM: 10.0, NOISE= 0.6, LEARNING_RATE: 0.05, EPS: 731.28580593234, Valid Acc: 11.7 Test: 19.23 19.23 19.21 19.63 18.09 19.55
" "NORM: 1.0, NOISE= 0.0001, LEARNING_RATE: 0.1, EPS: 25000000036.8413, Valid Acc: 60.91 Test: 76.15 76.15 70.75 73.74 61.43 71.87
" "NORM: 2.5, NOISE= 1.0, LEARNING_RATE: 0.1, EPS: 286.841361487904, Valid Acc: 11.17 Test: 25.06 25.06 17.58 19.32 15.37 17.93
" "NORM: 10.0, NOISE= 0.6, LEARNING_RATE: 0.1, EPS: 731.28580593234, Valid Acc: 12.12 Test: 15.32 15.32 14.63 15.32 14.06 15.85
" "NORM: 1.0, NOISE= 0.0001, LEARNING_RATE: 0.15, EPS: 25000000036.8413, Valid Acc: 60.79 Test: 76.63 76.63 71.09 74.2 61.53 72.29
" "NORM: 2.5, NOISE= 1.0, LEARNING_RATE: 0.15, EPS: 286.841361487904, Valid Acc: 10.84 Test: 16.03 16.03 15.69 16.05 15.58 16.55
" "NORM: 10.0, NOISE= 0.6, LEARNING_RATE: 0.15, EPS: 731.28580593234, Valid Acc: 11.09 Test: 14.47 14.47 14.13 14.31 14.14 15.01
" "NORM: 1.0, NOISE= 0.0001, LEARNING_RATE: 0.25, EPS: 25000000036.8413, Valid Acc: 60.45 Test: 75.68 75.68 69.99 73.02 60.84 71.16
" "NORM: 2.5, NOISE= 1.0, LEARNING_RATE: 0.25, EPS: 286.841361487904, Valid Acc: 13.32 Test: 13.13 13.13 13.99 13.96 13.92 14.61
" "NORM: 10.0, NOISE= 0.6, LEARNING_RATE: 0.25, EPS: 731.28580593234, Valid Acc: 13.14 Test: 18.08 18.08 17.05 17.52 16.11 17.33
" "NORM: 1.0, NOISE= 0.2, LEARNING_RATE: 0.001, EPS: 6286.8413614879, Valid Acc: 11.3 Test: 9.9 9.9 11.37 11.26 12.07 12.49
" "NORM: 2.5, NOISE= 2.0, LEARNING_RATE: 0.001, EPS: 93.420680743952, Valid Acc: 13.46 Test: 12.8 12.8 13.21 13.57 13.73 14.76
" "NORM: 10.0, NOISE= 0.8, LEARNING_RATE: 0.001, EPS: 427.466361487904, Valid Acc: 13.03 Test: 15.14 15.14 14.01 14.27 14.1 14.76
" "NORM: 1.0, NOISE= 0.2, LEARNING_RATE: 0.05, EPS: 6286.8413614879, Valid Acc: 13.72 Test: 13.8 13.8 14.77 14.67 14.22 14.6
" "NORM: 2.5, NOISE= 2.0, LEARNING_RATE: 0.05, EPS: 93.420680743952, Valid Acc: 14.45 Test: 20.76 20.76 18.38 19.23 16.43 18.82
" "NORM: 10.0, NOISE= 0.8, LEARNING_RATE: 0.05, EPS: 427.466361487904, Valid Acc: 14.56 Test: 16.59 16.59 17.56 18.21 16.94 19.09
" "NORM: 1.0, NOISE= 0.2, LEARNING_RATE: 0.1, EPS: 6286.8413614879, Valid Acc: 15.51 Test: 15.54 15.54 14.99 15.92 14.95 17.1
" "NORM: 2.5, NOISE= 2.0, LEARNING_RATE: 0.1, EPS: 93.420680743952, Valid Acc: 12.36 Test: 15.89 15.89 15.46 15.62 15.27 16.31
" "NORM: 10.0, NOISE= 0.8, LEARNING_RATE: 0.1, EPS: 427.466361487904, Valid Acc: 10.45 Test: 14.81 14.81 13.92 14.88 13.85 15.93
" "NORM: 1.0, NOISE= 0.2, LEARNING_RATE: 0.15, EPS: 6286.8413614879, Valid Acc: 10.88 Test: 10.31 10.31 12.87 12.51 13.2 13.36
" "NORM: 2.5, NOISE= 2.0, LEARNING_RATE: 0.15, EPS: 93.420680743952, Valid Acc: 8.95 Test: 16.56 16.56 18.49 18.38 15.38 16.71
" "NORM: 10.0, NOISE= 0.8, LEARNING_RATE: 0.15, EPS: 427.466361487904, Valid Acc: 13.12 Test: 14.92 14.92 15.55 15.52 15.69 16.07
" "NORM: 1.0, NOISE= 0.2, LEARNING_RATE: 0.25, EPS: 6286.8413614879, Valid Acc: 13.77 Test: 12.51 12.51 13.38 13.3 13.67 14.18
" "NORM: 2.5, NOISE= 2.0, LEARNING_RATE: 0.25, EPS: 93.420680743952, Valid Acc: 11.09 Test: 19.64 19.64 18.11 19.22 16.2 19.35
" "NORM: 10.0, NOISE= 0.8, LEARNING_RATE: 0.25, EPS: 427.466361487904, Valid Acc: 11.12 Test: 22.88 22.88 17.7 18.95 16.64 18.51
" "NORM: 1.0, NOISE= 0.4, LEARNING_RATE: 0.001, EPS: 1599.34136148790, Valid Acc: 10.83 Test: 10.0 10.0 10.99 10.96 11.49 11.92
" "NORM: 5.0, NOISE= 0.0001, LEARNING_RATE: 0.001, EPS: 25000000036.8413, Valid Acc: 27.29 Test: 34.66 34.66 28.81 30.43 27.82 30.2
" "NORM: 10.0, NOISE= 1.0, LEARNING_RATE: 0.001, EPS: 286.841361487904, Valid Acc: 13.84 Test: 9.2 9.2 12.13 11.58 13.29 12.89
" "NORM: 1.0, NOISE= 0.4, LEARNING_RATE: 0.05, EPS: 1599.34136148790, Valid Acc: 9.92 Test: 12.68 12.68 14.03 13.87 13.98 14.75
" "NORM: 5.0, NOISE= 0.0001, LEARNING_RATE: 0.05, EPS: 25000000036.8413, Valid Acc: 28.82 Test: 35.01 35.01 33.67 34.32 28.61 31.67
" "NORM: 10.0, NOISE= 1.0, LEARNING_RATE: 0.05, EPS: 286.841361487904, Valid Acc: 12.21 Test: 11.84 11.84 14.28 13.83 15.91 15.79
" "NORM: 1.0, NOISE= 0.4, LEARNING_RATE: 0.1, EPS: 1599.34136148790, Valid Acc: 10.94 Test: 24.14 24.14 18.99 20.92 16.69 20.43
" "NORM: 5.0, NOISE= 0.0001, LEARNING_RATE: 0.1, EPS: 25000000036.8413, Valid Acc: 28.43 Test: 36.32 36.32 32.07 33.65 29.47 32.49
" "NORM: 10.0, NOISE= 1.0, LEARNING_RATE: 0.1, EPS: 286.841361487904, Valid Acc: 12.58 Test: 12.55 12.55 13.12 13.29 14.12 15.45
" "NORM: 1.0, NOISE= 0.4, LEARNING_RATE: 0.15, EPS: 1599.34136148790, Valid Acc: 9.72 Test: 17.36 17.36 16.33 17.0 15.32 16.9
" "NORM: 5.0, NOISE= 0.0001, LEARNING_RATE: 0.15, EPS: 25000000036.8413, Valid Acc: 30.59 Test: 37.66 37.66 33.58 35.12 30.72 34.0
" "NORM: 10.0, NOISE= 1.0, LEARNING_RATE: 0.15, EPS: 286.841361487904, Valid Acc: 11.61 Test: 11.95 11.95 16.63 16.29 16.43 17.25
" "NORM: 1.0, NOISE= 0.4, LEARNING_RATE: 0.25, EPS: 1599.34136148790, Valid Acc: 12.67 Test: 16.34 16.34 13.87 14.5 13.51 14.58
" "NORM: 5.0, NOISE= 0.0001, LEARNING_RATE: 0.25, EPS: 25000000036.8413, Valid Acc: 33.22 Test: 44.63 44.63 37.95 40.0 33.27 37.53
" "NORM: 10.0, NOISE= 1.0, LEARNING_RATE: 0.25, EPS: 286.841361487904, Valid Acc: 10.97 Test: 14.45 14.45 15.63 15.7 15.62 16.58
" "NORM: 1.0, NOISE= 0.6, LEARNING_RATE: 0.001, EPS: 731.28580593234, Valid Acc: 10.19 Test: 7.97 7.97 10.91 10.53 11.33 11.64
" "NORM: 5.0, NOISE= 0.2, LEARNING_RATE: 0.001, EPS: 6286.8413614879, Valid Acc: 14.3 Test: 14.57 14.57 14.66 14.92 14.88 16.26
" "NORM: 10.0, NOISE= 2.0, LEARNING_RATE: 0.001, EPS: 93.420680743952, Valid Acc: 11.17 Test: 11.21 11.21 11.93 11.89 11.77 12.72
" "NORM: 1.0, NOISE= 0.6, LEARNING_RATE: 0.05, EPS: 731.28580593234, Valid Acc: 11.78 Test: 22.38 22.38 19.67 20.43 18.63 20.04
" "NORM: 5.0, NOISE= 0.2, LEARNING_RATE: 0.05, EPS: 6286.8413614879, Valid Acc: 12.68 Test: 17.11 17.11 16.67 17.52 16.12 18.41
" "NORM: 10.0, NOISE= 2.0, LEARNING_RATE: 0.05, EPS: 93.420680743952, Valid Acc: 14.91 Test: 16.71 16.71 15.89 16.65 16.23 17.95
" "NORM: 1.0, NOISE= 0.6, LEARNING_RATE: 0.1, EPS: 731.28580593234, Valid Acc: 13.5 Test: 20.18 20.18 18.01 18.83 16.56 18.57
" "NORM: 5.0, NOISE= 0.2, LEARNING_RATE: 0.1, EPS: 6286.8413614879, Valid Acc: 14.26 Test: 18.41 18.41 15.58 16.28 15.01 16.44
" "NORM: 10.0, NOISE= 2.0, LEARNING_RATE: 0.1, EPS: 93.420680743952, Valid Acc: 11.79 Test: 19.05 19.05 18.23 18.54 17.41 18.53
" "NORM: 1.0, NOISE= 0.6, LEARNING_RATE: 0.15, EPS: 731.28580593234, Valid Acc: 14.68 Test: 18.1 18.1 16.08 17.15 15.17 17.52
" "NORM: 5.0, NOISE= 0.2, LEARNING_RATE: 0.15, EPS: 6286.8413614879, Valid Acc: 10.62 Test: 13.69 13.69 15.12 15.24 15.13 15.78
" "NORM: 10.0, NOISE= 2.0, LEARNING_RATE: 0.15, EPS: 93.420680743952, Valid Acc: 13.8 Test: 14.03 14.03 15.5 15.48 15.69 16.35
" "NORM: 1.0, NOISE= 0.6, LEARNING_RATE: 0.25, EPS: 731.28580593234, Valid Acc: 13.16 Test: 19.19 19.19 17.85 18.82 17.26 19.61
" "NORM: 5.0, NOISE= 0.2, LEARNING_RATE: 0.25, EPS: 6286.8413614879, Valid Acc: 12.03 Test: 14.91 14.91 15.19 15.35 15.04 16.31
" "NORM: 10.0, NOISE= 2.0, LEARNING_RATE: 0.25, EPS: 93.420680743952, Valid Acc: 15.2 Test: 15.43 15.43 15.26 15.58 15.5 16.77
" "NORM: 1.0, NOISE= 0.8, LEARNING_RATE: 0.001, EPS: 427.466361487904, Valid Acc: 13.06 Test: 9.95 9.95 11.78 11.69 12.56 13.19
" "NORM: 5.0, NOISE= 0.4, LEARNING_RATE: 0.001, EPS: 1599.34136148790, Valid Acc: 13.74 Test: 13.72 13.72 13.75 14.13 13.82 15.45
" "NORM: 20.0, NOISE= 0.0001, LEARNING_RATE: 0.001, EPS: 25000000036.8413, Valid Acc: 21.0 Test: 20.63 20.63 21.26 21.63 20.94 22.33
" "NORM: 1.0, NOISE= 0.8, LEARNING_RATE: 0.05, EPS: 427.466361487904, Valid Acc: 12.83 Test: 19.63 19.63 17.66 18.24 16.09 17.57
" "NORM: 5.0, NOISE= 0.4, LEARNING_RATE: 0.05, EPS: 1599.34136148790, Valid Acc: 12.16 Test: 22.7 22.7 19.29 20.2 17.76 19.52
" "NORM: 20.0, NOISE= 0.0001, LEARNING_RATE: 0.05, EPS: 25000000036.8413, Valid Acc: 22.28 Test: 36.17 36.17 26.54 29.81 23.14 28.36
" "NORM: 1.0, NOISE= 0.8, LEARNING_RATE: 0.1, EPS: 427.466361487904, Valid Acc: 12.45 Test: 16.23 16.23 15.89 16.12 15.13 16.1
" "NORM: 5.0, NOISE= 0.4, LEARNING_RATE: 0.1, EPS: 1599.34136148790, Valid Acc: 17.61 Test: 19.51 19.51 17.6 18.18 16.91 18.2
" "NORM: 20.0, NOISE= 0.0001, LEARNING_RATE: 0.1, EPS: 25000000036.8413, Valid Acc: 23.87 Test: 30.52 30.52 26.19 28.15 24.92 28.32
" "NORM: 1.0, NOISE= 0.8, LEARNING_RATE: 0.15, EPS: 427.466361487904, Valid Acc: 12.39 Test: 24.83 24.83 20.64 21.67 18.17 20.17
" "NORM: 5.0, NOISE= 0.4, LEARNING_RATE: 0.15, EPS: 1599.34136148790, Valid Acc: 13.96 Test: 14.21 14.21 15.01 15.0 14.25 15.05
" "NORM: 20.0, NOISE= 0.0001, LEARNING_RATE: 0.15, EPS: 25000000036.8413, Valid Acc: 21.16 Test: 21.92 21.92 21.41 22.44 20.82 23.41
" "NORM: 1.0, NOISE= 0.8, LEARNING_RATE: 0.25, EPS: 427.466361487904, Valid Acc: 15.43 Test: 23.68 23.68 20.46 21.38 18.01 20.05
" "NORM: 5.0, NOISE= 0.4, LEARNING_RATE: 0.25, EPS: 1599.34136148790, Valid Acc: 15.27 Test: 19.91 19.91 17.96 18.57 16.37 17.99
" "NORM: 20.0, NOISE= 0.0001, LEARNING_RATE: 0.25, EPS: 25000000036.8413, Valid Acc: 24.25 Test: 29.55 29.55 26.63 27.63 24.68 26.89
"
